route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
F7,1,2085,Broadway & Portage,0,1-7-9,3454,1
F7,1,2086,Creek Bend,1,1-7-9,3571,1
F7,1,2087,Broadway & Portage,0,1-7-9,3454,1
F7,1,2088,Creek Bend,1,1-7-9,3571,1
F7,1,2091,Broadway & Portage,0,1-7-10,3454,1
F7,1,2092,Creek Bend,1,1-7-10,3571,1
F7,1,2093,Broadway & Portage,0,1-7-10,3454,1
F7,1,2096,Broadway & Portage,0,1-7-11,3454,1
F7,1,2097,Creek Bend,1,1-7-11,3571,1
F7,1,2098,Broadway & Portage,0,1-7-11,3454,1
F7,1,2099,Creek Bend,1,1-7-11,3571,1
F7,1,2100,Broadway & Portage,0,1-7-11,3454,1
F7,1,2101,Creek Bend,1,1-7-11,3571,1
F7,1,2102,Broadway & Portage,0,1-7-11,3454,1
F7,1,2103,Creek Bend,1,1-7-11,3571,1
F7,1,2104,Broadway & Portage,0,1-7-11,3454,1
F7,1,2105,Creek Bend,1,1-7-11,3571,1
F7,1,2106,Broadway & Portage,0,1-7-11,3454,1
F7,1,2107,Creek Bend,1,1-7-11,3571,1
F7,1,2108,Broadway & Portage,0,1-7-11,3454,1
F7,1,2109,Creek Bend,1,1-7-11,3571,1
F7,1,2110,Broadway & Portage,0,1-7-11,3454,1
F7,1,2111,Creek Bend,1,1-7-11,3571,1
F7,1,2112,Broadway & Portage,0,1-7-11,3454,1
F7,1,2113,Creek Bend,1,1-7-11,3571,1
F7,1,2114,Broadway & Portage,0,1-7-11,3454,1
F7,1,2115,Creek Bend,1,1-7-11,3571,1
F7,1,2116,Broadway & Portage,0,1-7-11,3454,1
F7,1,2117,Creek Bend,1,1-7-11,3571,1
F7,1,2118,Broadway & Portage,0,1-7-11,3454,1
F7,1,2121,Broadway & Portage,0,1-7-12,3454,1
F7,1,2122,Creek Bend,1,1-7-12,3571,1
F7,1,2123,Broadway & Portage,0,1-7-12,3454,1
F7,1,2124,Creek Bend,1,1-7-12,3571,1
F7,1,2125,Broadway & Portage,0,1-7-12,3454,1
F7,1,2126,Creek Bend,1,1-7-12,3571,1
F7,1,2127,Broadway & Portage,0,1-7-12,3454,1
F7,1,2128,Creek Bend,1,1-7-12,3571,1
F7,1,2129,Broadway & Portage,0,1-7-12,3454,1
F7,1,2130,Creek Bend,1,1-7-12,3571,1
F7,1,2131,Broadway & Portage,0,1-7-12,3454,1
F7,1,2132,Creek Bend,1,1-7-12,3571,1
F7,1,2133,Broadway & Portage,0,1-7-12,3454,1
F7,1,2134,Creek Bend,1,1-7-12,3571,1
F7,1,2135,Broadway & Portage,0,1-7-12,3454,1
F7,1,2136,Creek Bend,1,1-7-12,3571,1
F7,1,2137,Broadway & Portage,0,1-7-12,3454,1
F7,1,2138,Creek Bend,1,1-7-12,3571,1
F7,1,2141,Broadway & Portage,0,1-7-13,3454,1
F7,1,2142,Creek Bend,1,1-7-13,3571,1
F7,1,2143,Broadway & Portage,0,1-7-13,3454,1
F7,1,2144,Creek Bend,1,1-7-13,3571,1
F7,1,2145,Broadway & Portage,0,1-7-13,3454,1
F7,1,2146,Creek Bend,1,1-7-13,3571,1
F7,1,2147,Broadway & Portage,0,1-7-13,3454,1
F7,1,2148,Creek Bend,1,1-7-13,3571,1
F7,1,2149,Broadway & Portage,0,1-7-13,3454,1
F7,1,2150,Creek Bend,1,1-7-13,3571,1
F7,1,2151,Broadway & Portage,0,1-7-13,3454,1
F7,1,2152,Creek Bend,1,1-7-13,3571,1
F7,1,2153,Broadway & Portage,0,1-7-13,3454,1
F7,1,2154,Creek Bend,1,1-7-13,3571,1
F7,1,2157,Broadway & Portage,0,1-7-14,3454,1
F7,1,2158,Creek Bend,1,1-7-14,3571,1
F7,1,2159,Broadway & Portage,0,1-7-14,3454,1
F7,1,2162,Creek Bend,1,1-7-15,3571,1
F7,1,2163,Broadway & Portage,0,1-7-15,3454,1
F7,1,2164,Creek Bend,1,1-7-15,3571,1
F7,1,2167,Broadway & Portage,0,1-7-16,3454,1
F7,1,2168,Creek Bend,1,1-7-16,3571,1
F7,1,2169,Broadway & Portage,0,1-7-16,3454,1
F7,1,2172,Creek Bend,1,1-7-17,3571,1
F7,1,2173,Broadway & Portage,0,1-7-17,3454,1
F7,1,2174,Creek Bend,1,1-7-17,3571,1
F7,1,2175,Broadway & Portage,0,1-7-17,3454,1
F8,1,2178,University of Manitoba,1,1-8-1,3461,1
F8,1,2179,Glenway,0,1-8-1,3460,1
F8,1,2180,University of Manitoba,1,1-8-1,3461,1
F8,1,2183,Glenway,0,1-8-2,3460,1
F8,1,2184,University of Manitoba,1,1-8-2,3461,1
BLUE,1,2186,Downtown,0,1-8-2,3394,1
BLUE,1,2190,University of Manitoba,1,1-8-3,3397,1
F8,1,2191,Downtown,0,1-8-3,3622,1
F8,1,2193,University of Manitoba,1,1-8-3,3461,1
F8,1,2194,Glenway,0,1-8-3,3460,1
F8,1,2195,University of Manitoba,1,1-8-3,3461,1
F8,1,2196,Glenway,0,1-8-3,3460,1
F8,1,2197,University of Manitoba,1,1-8-3,3461,1
F8,1,2198,Glenway,0,1-8-3,3460,1
F8,1,2199,University of Manitoba,1,1-8-3,3461,1
F8,1,2200,Glenway,0,1-8-3,3460,1
F8,1,2201,University of Manitoba,1,1-8-3,3461,1
F8,1,2202,Glenway,0,1-8-3,3460,1
F8,1,2203,University of Manitoba,1,1-8-3,3461,1
F8,1,2206,University of Manitoba,1,1-8-4,3461,1
F8,1,2207,Glenway,0,1-8-4,3460,1
F8,1,2208,University of Manitoba,1,1-8-4,3461,1
F8,1,2211,Glenway,0,1-8-5,3460,1
F8,1,2212,University of Manitoba,1,1-8-5,3461,1
F8,1,2213,Glenway,0,1-8-5,3460,1
F8,1,2214,University of Manitoba,1,1-8-5,3461,1
F8,1,2215,Glenway,0,1-8-5,3460,1
F8,1,2216,University of Manitoba,1,1-8-5,3461,1
F8,1,2217,Glenway,0,1-8-5,3460,1
F8,1,2218,University of Manitoba,1,1-8-5,3461,1
F8,1,2219,Glenway,0,1-8-5,3460,1
F8,1,2221,University of Manitoba,1,1-8-5,3621,1
F8,1,2224,University of Manitoba,1,1-8-6,3461,1
F8,1,2225,Glenway,0,1-8-6,3460,1
F8,1,2226,University of Manitoba,1,1-8-6,3461,1
F8,1,2229,University of Manitoba,1,1-8-7,3621,1
F8,1,2230,Glenway,0,1-8-7,3460,1
F8,1,2231,University of Manitoba,1,1-8-7,3461,1
F8,1,2232,Glenway,0,1-8-7,3460,1
F8,1,2233,University of Manitoba,1,1-8-7,3461,1
F8,1,2234,Glenway,0,1-8-7,3460,1
F8,1,2235,University of Manitoba,1,1-8-7,3461,1
F8,1,2236,Glenway,0,1-8-7,3460,1
F8,1,2237,University of Manitoba,1,1-8-7,3461,1
F8,1,2238,Glenway,0,1-8-7,3460,1
F8,1,2239,University of Manitoba,1,1-8-7,3461,1
BLUE,1,2242,University of Manitoba,1,1-8-8,3401,1
F8,1,2243,Glenway,0,1-8-8,3460,1
F8,1,2244,University of Manitoba,1,1-8-8,3461,1
F8,1,2245,Glenway,0,1-8-8,3460,1
F8,1,2246,University of Manitoba,1,1-8-8,3461,1
F8,1,2247,Glenway,0,1-8-8,3460,1
F8,1,2248,University of Manitoba,1,1-8-8,3461,1
F8,1,2249,Glenway,0,1-8-8,3460,1
F8,1,2250,University of Manitoba,1,1-8-8,3461,1
F8,1,2251,Glenway,0,1-8-8,3460,1
F8,1,2252,University of Manitoba,1,1-8-8,3461,1
F8,1,2253,Glenway,0,1-8-8,3460,1
F8,1,2254,University of Manitoba,1,1-8-8,3461,1
F8,1,2255,Glenway,0,1-8-8,3460,1
F8,1,2256,University of Manitoba,1,1-8-8,3461,1
F8,1,2257,Glenway,0,1-8-8,3460,1
F8,1,2258,University of Manitoba,1,1-8-8,3461,1
F8,1,2259,Glenway,0,1-8-8,3460,1
F8,1,2262,Glenway,0,1-8-9,3462,1
F8,1,2263,University of Manitoba,1,1-8-9,3461,1
F8,1,2264,Downtown,0,1-8-9,3622,1
F8,1,2267,University of Manitoba,1,1-8-10,3461,1
F8,1,2268,Downtown,0,1-8-10,3622,1
F8,1,2270,University of Manitoba,1,1-8-10,3461,1
BLUE,1,2273,Unicity Shopping Centre,0,1-8-11,3403,1
BLUE,1,2274,University of Manitoba,1,1-8-11,3397,1
F8,1,2275,Glenway,0,1-8-11,3460,1
F8,1,2276,University of Manitoba,1,1-8-11,3461,1
F8,1,2277,Glenway,0,1-8-11,3460,1
F8,1,2278,University of Manitoba,1,1-8-11,3461,1
F8,1,2279,Glenway,0,1-8-11,3460,1
F8,1,2280,University of Manitoba,1,1-8-11,3461,1
F8,1,2281,Glenway,0,1-8-11,3460,1
F8,1,2282,University of Manitoba,1,1-8-11,3461,1
F8,1,2283,Glenway,0,1-8-11,3460,1
F8,1,2286,Glenway,0,1-8-12,3460,1
F8,1,2287,University of Manitoba,1,1-8-12,3461,1
F8,1,2288,Downtown,0,1-8-12,3622,1
F8,1,2291,University of Manitoba,1,1-8-13,3461,1
F8,1,2292,Downtown,0,1-8-13,3622,1
F8,1,2295,University of Manitoba,1,1-8-14,3461,1
F8,1,2296,Downtown,0,1-8-14,3622,1
F8,1,2300,University of Manitoba,1,1-8-15,3461,1
F8,1,2301,Downtown,0,1-8-15,3622,1
F8,1,2304,University of Manitoba,1,1-8-16,3461,1
F8,1,2305,Downtown,0,1-8-16,3622,1
F8,1,2308,Downtown,0,1-8-17,3622,1
F8,1,2310,University of Manitoba,1,1-8-17,3461,1
F8,1,2313,University of Manitoba,1,1-8-18,3461,1
F8,1,2314,Glenway,0,1-8-18,3460,1
F8,1,2315,University of Manitoba,1,1-8-18,3461,1
F8,1,2316,Glenway,0,1-8-18,3460,1
F8,1,2317,University of Manitoba,1,1-8-18,3461,1
F8,1,2318,Glenway,0,1-8-18,3460,1
F8,1,2319,University of Manitoba,1,1-8-18,3461,1
F8,1,2320,Glenway,0,1-8-18,3460,1
F8,1,2322,University of Manitoba,1,1-8-18,3621,1
F8,1,2323,Glenway,0,1-8-18,3460,1
F8,1,2324,University of Manitoba,1,1-8-18,3461,1
F8,1,2325,Glenway,0,1-8-18,3460,1
F8,1,2326,University of Manitoba,1,1-8-18,3461,1
F8,1,2327,Glenway,0,1-8-18,3460,1
F8,1,2328,University of Manitoba,1,1-8-18,3461,1
F8,1,2331,Downtown,0,1-8-19,3622,1
F8,1,2333,University of Manitoba,1,1-8-19,3461,1
F8,1,2336,Glenway,0,1-8-20,3460,1
F8,1,2337,University of Manitoba,1,1-8-20,3461,1
F8,1,2338,Glenway,0,1-8-20,3460,1
F8,1,2339,University of Manitoba,1,1-8-20,3461,1
F8,1,2340,Glenway,0,1-8-20,3460,1
F8,1,2341,University of Manitoba,1,1-8-20,3461,1
F8,1,2342,Glenway,0,1-8-20,3460,1
F8,1,2343,University of Manitoba,1,1-8-20,3461,1
F8,1,2344,Glenway,0,1-8-20,3460,1
F8,1,2345,University of Manitoba,1,1-8-20,3461,1
F8,1,2346,Glenway,0,1-8-20,3460,1
F8,1,2347,University of Manitoba,1,1-8-20,3461,1
F8,1,2348,Glenway,0,1-8-20,3460,1
F8,1,2349,University of Manitoba,1,1-8-20,3461,1
F8,1,2350,Glenway,0,1-8-20,3460,1
F8,1,2351,University of Manitoba,1,1-8-20,3461,1
F8,1,2354,Glenway,0,1-8-21,3460,1
F8,1,2355,University of Manitoba,1,1-8-21,3461,1
F8,1,2356,Glenway,0,1-8-21,3460,1
F8,1,2357,University of Manitoba,1,1-8-21,3461,1
F8,1,2358,Glenway,0,1-8-21,3460,1
F8,1,2359,University of Manitoba,1,1-8-21,3461,1
F8,1,2360,Glenway,0,1-8-21,3460,1
F8,1,2363,University of Manitoba,1,1-8-22,3461,1
F8,1,2364,Glenway,0,1-8-22,3460,1
F8,1,2365,University of Manitoba,1,1-8-22,3461,1
F8,1,2366,Glenway,0,1-8-22,3460,1
F8,1,2367,University of Manitoba,1,1-8-22,3461,1
F8,1,2368,Glenway,0,1-8-22,3460,1
F8,1,2369,University of Manitoba,1,1-8-22,3461,1
F8,1,2370,Glenway,0,1-8-22,3460,1
F8,1,2373,Glenway,0,1-8-23,3460,1
F8,1,2374,University of Manitoba,1,1-8-23,3461,1
F8,1,2375,Glenway,0,1-8-23,3460,1
F8,1,2376,University of Manitoba,1,1-8-23,3461,1
F8,1,2377,Glenway,0,1-8-23,3460,1
F8,1,2378,University of Manitoba,1,1-8-23,3461,1
F8,1,2379,Glenway,0,1-8-23,3460,1
F8,1,2380,University of Manitoba,1,1-8-23,3461,1
F8,1,2383,University of Manitoba,1,1-8-24,3461,1
F8,1,2384,Glenway,0,1-8-24,3460,1
F8,1,2385,University of Manitoba,1,1-8-24,3461,1
F8,1,2386,Glenway,0,1-8-24,3460,1
F8,1,2387,University of Manitoba,1,1-8-24,3461,1
F8,1,2388,Glenway,0,1-8-24,3460,1
F8,1,2389,University of Manitoba,1,1-8-24,3461,1
F8,1,2390,Glenway,0,1-8-24,3460,1
F8,1,2391,University of Manitoba,1,1-8-24,3461,1
F8,1,2392,Glenway,0,1-8-24,3460,1
F8,1,2393,University of Manitoba,1,1-8-24,3461,1
F8,1,2394,Glenway,0,1-8-24,3460,1
F8,1,2395,University of Manitoba,1,1-8-24,3461,1
F8,1,2396,Glenway,0,1-8-24,3460,1
F8,1,2397,University of Manitoba,1,1-8-24,3461,1
F8,1,2400,Glenway,0,1-8-25,3460,1
F8,1,2401,University of Manitoba,1,1-8-25,3461,1
F8,1,2402,Glenway,0,1-8-25,3460,1
F8,1,2403,University of Manitoba,1,1-8-25,3461,1
F8,1,2406,Glenway,0,1-8-26,3460,1
F8,1,2407,University of Manitoba,1,1-8-26,3461,1
F8,1,2408,Glenway,0,1-8-26,3460,1
F8,1,2409,University of Manitoba,1,1-8-26,3461,1
F8,1,2410,Glenway,0,1-8-26,3460,1
F8,1,2413,Glenway,0,1-8-27,3460,1
F8,1,2415,University of Manitoba,1,1-8-27,3621,1
F8,1,2416,Glenway,0,1-8-27,3460,1
F8,1,2417,University of Manitoba,1,1-8-27,3461,1
F8,1,2418,Glenway,0,1-8-27,3460,1
F8,1,2419,University of Manitoba,1,1-8-27,3461,1
F8,1,2420,Glenway,0,1-8-27,3460,1
F8,1,2421,University of Manitoba,1,1-8-27,3461,1
F8,1,2422,Glenway,0,1-8-27,3460,1
F8,1,2425,University of Manitoba,1,1-8-28,3621,1
F8,1,2426,Glenway,0,1-8-28,3460,1
F8,1,2429,Glenway,0,1-8-29,3460,1
F8,1,2431,University of Manitoba,1,1-8-29,3621,1
F8,1,2434,Glenway,0,1-8-30,3460,1
F8,1,2435,University of Manitoba,1,1-8-30,3461,1
F8,1,2438,Glenway,0,1-8-31,3460,1
F8,1,2439,University of Manitoba,1,1-8-31,3461,1
F8,1,2440,Glenway,0,1-8-31,3460,1
F8,1,2443,University of Manitoba,1,1-8-32,3621,1
F8,1,2444,Glenway,0,1-8-32,3460,1
F8,1,2447,Glenway,0,1-8-33,3460,1
F8,1,2449,University of Manitoba,1,1-8-33,3621,1
F8,1,2452,Glenway,0,1-8-34,3460,1
F8,1,2453,University of Manitoba,1,1-8-34,3461,1
F8,1,2456,University of Manitoba,1,1-8-35,3621,1
F8,1,2457,Glenway,0,1-8-35,3460,1
F8,1,2460,Glenway,0,1-8-36,3460,1
F8,1,2461,University of Manitoba,1,1-8-36,3461,1
F8,1,2462,Glenway,0,1-8-36,3460,1
F8,1,2465,University of Manitoba,1,1-8-37,3621,1
F8,1,2466,Glenway,0,1-8-37,3460,1
F8,1,2469,University of Manitoba,1,1-8-38,3621,1
F8,1,2470,Glenway,0,1-8-38,3460,1
F9,1,2473,Kildonan Place,0,1-9-1,3465,1
F9,1,2474,University of Manitoba,1,1-9-1,3467,1
F9,1,2475,Kildonan Place,0,1-9-1,3465,1
F9,1,2476,University of Manitoba,1,1-9-1,3467,1
F9,1,2477,Kildonan Place,0,1-9-1,3465,1
F9,1,2478,University of Manitoba,1,1-9-1,3467,1
F9,1,2479,Kildonan Place,0,1-9-1,3465,1
F9,1,2480,University of Manitoba,1,1-9-1,3467,1
F9,1,2481,Kildonan Place,0,1-9-1,3465,1
F9,1,2482,University of Manitoba,1,1-9-1,3467,1
F9,1,2483,Kildonan Place,0,1-9-1,3465,1
F9,1,2484,University of Manitoba,1,1-9-1,3467,1
F9,1,2485,Kildonan Place,0,1-9-1,3465,1
F9,1,2486,University of Manitoba,1,1-9-1,3467,1
F9,1,2487,Kildonan Place,0,1-9-1,3465,1
F9,1,2488,University of Manitoba,1,1-9-1,3467,1
F9,1,2489,Kildonan Place,0,1-9-1,3465,1
F9,1,2490,University of Manitoba,1,1-9-1,3467,1
F9,1,2491,Kildonan Place,0,1-9-1,3465,1
F9,1,2492,University of Manitoba,1,1-9-1,3467,1
F9,1,2493,Kildonan Place,0,1-9-1,3465,1
F9,1,2494,University of Manitoba,1,1-9-1,3467,1
F9,1,2495,Kildonan Place,0,1-9-1,3465,1
F9,1,2498,University of Manitoba,1,1-9-2,3467,1
F9,1,2499,Kildonan Place,0,1-9-2,3465,1
F9,1,2500,University of Manitoba,1,1-9-2,3467,1
F9,1,2501,Kildonan Place,0,1-9-2,3465,1
28,1,2504,Seel Station,1,1-9-3,3602,1
679,1,2505,University of Manitoba,1,1-9-3,3358,1
679,1,2506,Seel Station,0,1-9-3,3357,1
679,1,2507,University of Manitoba,1,1-9-3,3358,1
679,1,2508,Seel Station,0,1-9-3,3357,1
679,1,2509,University of Manitoba,1,1-9-3,3358,1
679,1,2510,Seel Station,0,1-9-3,3357,1
679,1,2511,University of Manitoba,1,1-9-3,3358,1
F9,1,2512,Kildonan Place,0,1-9-3,3465,1
F9,1,2513,University of Manitoba,1,1-9-3,3467,1
F9,1,2514,Kildonan Place,0,1-9-3,3465,1
F9,1,2515,University of Manitoba,1,1-9-3,3467,1
F9,1,2516,Kildonan Place,0,1-9-3,3465,1
F9,1,2517,University of Manitoba,1,1-9-3,3467,1
F9,1,2518,Kildonan Place,0,1-9-3,3465,1
F9,1,2519,University of Manitoba,1,1-9-3,3467,1
F8,1,2520,Glenway,0,1-9-3,3460,1
F9,1,2523,Kildonan Place,0,1-9-4,3465,1
F9,1,2524,University of Manitoba,1,1-9-4,3467,1
F9,1,2525,Kildonan Place,0,1-9-4,3465,1
F9,1,2526,University of Manitoba,1,1-9-4,3467,1
F9,1,2527,Kildonan Place,0,1-9-4,3465,1
F9,1,2528,University of Manitoba,1,1-9-4,3467,1
F9,1,2529,Kildonan Place,0,1-9-4,3465,1
F9,1,2530,University of Manitoba,1,1-9-4,3467,1
F9,1,2531,Kildonan Place,0,1-9-4,3465,1
F9,1,2532,University of Manitoba,1,1-9-4,3467,1
889,1,2533,Tecumseh Loop,0,1-9-4,3387,1
889,1,2534,University of Manitoba,1,1-9-4,3388,1
889,1,2535,Tecumseh Loop,0,1-9-4,3387,1
889,1,2536,University of Manitoba,1,1-9-4,3388,1
889,1,2537,Tecumseh Loop,0,1-9-4,3387,1
889,1,2538,University of Manitoba,1,1-9-4,3388,1
889,1,2539,Tecumseh Loop,0,1-9-4,3387,1
F9,1,2542,University of Manitoba,1,1-9-5,3467,1
F9,1,2543,Kildonan Place,0,1-9-5,3465,1
F9,1,2544,University of Manitoba,1,1-9-5,3467,1
FX4,1,2547,Polo Park,1,1-9-6,3673,1
22,1,2549,Unicity,1,1-9-6,3233,1
BLUE,1,2550,University of Manitoba,1,1-9-6,3397,1
F9,1,2551,Kildonan Place,0,1-9-6,3465,1
F9,1,2552,University of Manitoba,1,1-9-6,3467,1
F9,1,2553,Kildonan Place,0,1-9-6,3465,1
F9,1,2554,University of Manitoba,1,1-9-6,3467,1
F9,1,2555,Kildonan Place,0,1-9-6,3465,1
F9,1,2556,University of Manitoba,1,1-9-6,3467,1
F9,1,2557,Kildonan Place,0,1-9-6,3465,1
F9,1,2558,University of Manitoba,1,1-9-6,3467,1
F9,1,2559,Kildonan Place,0,1-9-6,3465,1
F9,1,2560,University of Manitoba,1,1-9-6,3467,1
F9,1,2561,Kildonan Place,0,1-9-6,3465,1
F9,1,2562,University of Manitoba,1,1-9-6,3467,1
F9,1,2563,Kildonan Place,0,1-9-6,3465,1
F9,1,2564,University of Manitoba,1,1-9-6,3467,1
F9,1,2565,Kildonan Place,0,1-9-6,3465,1
F9,1,2568,University of Manitoba,1,1-9-7,3467,1
F9,1,2569,Kildonan Place,0,1-9-7,3465,1
F9,1,2570,University of Manitoba,1,1-9-7,3467,1
F9,1,2571,Kildonan Place,0,1-9-7,3465,1
F9,1,2572,University of Manitoba,1,1-9-7,3467,1
F9,1,2573,Kildonan Place,0,1-9-7,3465,1
F9,1,2574,University of Manitoba,1,1-9-7,3467,1
F9,1,2575,Kildonan Place,0,1-9-7,3465,1
F9,1,2576,University of Manitoba,1,1-9-7,3467,1
F9,1,2577,Kildonan Place,0,1-9-7,3465,1
F9,1,2578,University of Manitoba,1,1-9-7,3467,1
F9,1,2579,Kildonan Place,0,1-9-7,3465,1
D17,1,2580,RRC Polytech,1,1-9-7,3437,1
D17,1,2581,Kildonan Place,0,1-9-7,3436,1
F9,1,2584,University of Manitoba,1,1-9-8,3467,1
F9,1,2585,Kildonan Place,0,1-9-8,3465,1
F9,1,2586,University of Manitoba,1,1-9-8,3467,1
48,1,2589,Kildonan Place,1,1-9-9,3260,1
F9,1,2590,University of Manitoba,1,1-9-9,3467,1
F9,1,2591,Kildonan Place,0,1-9-9,3465,1
F9,1,2592,University of Manitoba,1,1-9-9,3467,1
F9,1,2595,Kildonan Place,0,1-9-10,3465,1
F9,1,2596,University of Manitoba,1,1-9-10,3467,1
F9,1,2599,University of Manitoba,1,1-9-11,3467,1
F9,1,2600,Kildonan Place,0,1-9-11,3465,1
F8,1,2603,University of Manitoba,1,1-9-12,3461,1
F9,1,2604,Kildonan Place,0,1-9-12,3465,1
F9,1,2605,University of Manitoba,1,1-9-12,3467,1
F9,1,2606,Kildonan Place,0,1-9-12,3465,1
F9,1,2607,University of Manitoba,1,1-9-12,3467,1
F9,1,2608,Kildonan Place,0,1-9-12,3465,1
F9,1,2609,University of Manitoba,1,1-9-12,3467,1
F9,1,2610,Kildonan Place,0,1-9-12,3465,1
F9,1,2611,University of Manitoba,1,1-9-12,3467,1
F9,1,2612,Kildonan Place,0,1-9-12,3465,1
F9,1,2613,University of Manitoba,1,1-9-12,3467,1
F9,1,2614,Kildonan Place,0,1-9-12,3465,1
48,1,2615,Redonda & Pandora,0,1-9-12,3261,1
442,1,2618,Kildonan Place Hub,1,1-9-13,3307,1
F9,1,2619,University of Manitoba,1,1-9-13,3467,1
F9,1,2620,Kildonan Place,0,1-9-13,3465,1
F9,1,2621,University of Manitoba,1,1-9-13,3467,1
F9,1,2622,Kildonan Place,0,1-9-13,3465,1
F9,1,2623,University of Manitoba,1,1-9-13,3467,1
F9,1,2624,Kildonan Place,0,1-9-13,3465,1
38,1,2625,Garden City Hub,1,1-9-13,3249,1
38,1,2626,Kildonan Place,0,1-9-13,3593,1
48,1,2627,Redonda & Pandora,0,1-9-13,3261,1
48,1,2629,Redonda & Pandora,0,1-9-13,3261,1
48,1,2630,Kildonan Place,1,1-9-13,3260,1
F9,1,2633,Kildonan Place,0,1-9-14,3465,1
F9,1,2634,University of Manitoba,1,1-9-14,3467,1
F9,1,2635,Kildonan Place,0,1-9-14,3465,1
F9,1,2638,University of Manitoba,1,1-9-15,3467,1
F9,1,2639,Kildonan Place,0,1-9-15,3465,1
48,1,2640,Redonda & Pandora,0,1-9-15,3261,1
48,1,2641,Kildonan Place,1,1-9-15,3260,1
F9,1,2644,Kildonan Place,0,1-9-16,3465,1
F9,1,2645,University of Manitoba,1,1-9-16,3467,1
F9,1,2646,Kildonan Place,0,1-9-16,3465,1
D10,1,2649,Waterford Green,1,1-9-17,3409,1
D10,1,2650,Kildonan Place,0,1-9-17,3407,1
F9,1,2651,University of Manitoba,1,1-9-17,3467,1
F9,1,2652,Kildonan Place,0,1-9-17,3465,1
678,1,2655,Markham Station,0,1-9-18,3639,1
F9,1,2657,Kildonan Place,0,1-9-18,3465,1
F9,1,2658,University of Manitoba,1,1-9-18,3467,1
F9,1,2659,Kildonan Place,0,1-9-18,3465,1
332,1,2662,Garden City Hub,0,1-9-19,3296,1
38,1,2663,Kildonan Place,0,1-9-19,3593,1
F9,1,2664,University of Manitoba,1,1-9-19,3467,1
F9,1,2665,Kildonan Place,0,1-9-19,3465,1
F8,1,2668,University of Manitoba,1,1-9-20,3621,1
F9,1,2669,Kildonan Place,0,1-9-20,3465,1
F9,1,2670,University of Manitoba,1,1-9-20,3467,1
F9,1,2671,Kildonan Place,0,1-9-20,3465,1
F9,1,2672,University of Manitoba,1,1-9-20,3467,1
F9,1,2673,Kildonan Place,0,1-9-20,3465,1
F9,1,2674,University of Manitoba,1,1-9-20,3467,1
F9,1,2675,Kildonan Place,0,1-9-20,3465,1
F9,1,2676,University of Manitoba,1,1-9-20,3467,1
F9,1,2677,Kildonan Place,0,1-9-20,3465,1
FX3,1,2680,Kildonan Place Hub,0,1-9-21,3668,1
F9,1,2682,University of Manitoba,1,1-9-21,3467,1
662,1,2683,Markham Station via Richmond West,1,1-9-21,3340,1
D10,1,2686,Waterford Green,1,1-10-1,3555,1
D10,1,2687,Kildonan Place,0,1-10-1,3407,1
D10,1,2688,Waterford Green,1,1-10-1,3555,1
D10,1,2689,Kildonan Place,0,1-10-1,3407,1
D10,1,2690,Waterford Green,1,1-10-1,3555,1
D10,1,2691,Kildonan Place,0,1-10-1,3407,1
D10,1,2692,Waterford Green,1,1-10-1,3555,1
D10,1,2693,Kildonan Place,0,1-10-1,3407,1
D10,1,2694,Waterford Green,1,1-10-1,3555,1
D10,1,2695,Kildonan Place,0,1-10-1,3407,1
D10,1,2696,Waterford Green,1,1-10-1,3555,1
D10,1,2697,Kildonan Place,0,1-10-1,3407,1
D10,1,2698,Waterford Green,1,1-10-1,3555,1
D10,1,2699,Kildonan Place,0,1-10-1,3407,1
D10,1,2700,Waterford Green,1,1-10-1,3555,1
D10,1,2701,Kildonan Place,0,1-10-1,3407,1
D10,1,2704,Kildonan Place,0,1-10-2,3407,1
D10,1,2705,Waterford Green,1,1-10-2,3555,1
D10,1,2706,Kildonan Place,0,1-10-2,3407,1
D10,1,2707,Waterford Green,1,1-10-2,3555,1
D10,1,2710,Kildonan Place,0,1-10-3,3407,1
D10,1,2711,Waterford Green,1,1-10-3,3555,1
D10,1,2712,Kildonan Place,0,1-10-3,3407,1
D10,1,2715,Waterford Green,1,1-10-4,3555,1
D10,1,2716,Kildonan Place,0,1-10-4,3407,1
D10,1,2717,Waterford Green,1,1-10-4,3555,1
D10,1,2718,Kildonan Place,0,1-10-4,3407,1
D10,1,2719,Waterford Green,1,1-10-4,3555,1
D10,1,2720,Kildonan Place,0,1-10-4,3407,1
D10,1,2721,Waterford Green,1,1-10-4,3555,1
D10,1,2722,Kildonan Place,0,1-10-4,3407,1
D10,1,2723,Waterford Green,1,1-10-4,3555,1
D10,1,2724,Kildonan Place,0,1-10-4,3407,1
D10,1,2725,Waterford Green,1,1-10-4,3555,1
D10,1,2726,Kildonan Place,0,1-10-4,3407,1
D10,1,2727,Waterford Green,1,1-10-4,3555,1
D10,1,2728,Kildonan Place,0,1-10-4,3407,1
D10,1,2729,Waterford Green,1,1-10-4,3555,1
74,1,2730,University of Manitoba,1,1-10-4,3267,1
F9,1,2731,Kildonan Place,0,1-10-4,3465,1
F9,1,2732,University of Manitoba,1,1-10-4,3467,1
F9,1,2733,Kildonan Place,0,1-10-4,3465,1
F9,1,2734,University of Manitoba,1,1-10-4,3467,1
